iter	Passed	Remaining
15020	805782	267092
15021	805837	267038
15022	805895	266986
15023	805946	266932
15024	806001	266879
15025	806068	266829
15026	806129	266778
15027	806177	266723
15028	806224	266667
15029	806279	266613
15030	806328	266558
15031	806392	266508
15032	806443	266454
15033	806498	266400
15034	806562	266350
15035	806612	266295
15036	806661	266240
15037	806708	266184
15038	806761	266130
15039	806820	266078
15040	806873	266025
15041	806920	265969
15042	806972	265915
15043	807028	265862
15044	807078	265807
15045	807125	265751
15046	807176	265697
15047	807227	265642
15048	807276	265587
15049	807330	265533
15050	807385	265480
15051	807440	265427
15052	807490	265372
15053	807541	265318
15054	807589	265262
15055	807644	265209
15056	807692	265153
15057	807745	265100
15058	807798	265046
15059	807854	264993
15060	807907	264939
15061	807956	264884
15062	808009	264830
15063	808063	264777
15064	808114	264722
15065	808168	264669
15066	808216	264613
15067	808268	264559
15068	808321	264505
15069	808373	264451
15070	808428	264398
15071	808484	264345
15072	808542	264292
15073	808595	264239
15074	808650	264186
15075	808703	264132
15076	808756	264078
15077	808809	264024
15078	808871	263973
15079	808940	263924
15080	808988	263869
15081	809044	263816
15082	809095	263762
15083	809144	263706
15084	809199	263653
15085	809260	263602
15086	809308	263547
15087	809360	263492
15088	809414	263439
15089	809475	263388
15090	809530	263334
15091	809581	263280
15092	809635	263226
15093	809684	263171
15094	809738	263118
15095	809789	263063
15096	809842	263009
15097	809891	262954
15098	809944	262900
15099	809996	262846
15100	810052	262793
15101	810105	262739
15102	810156	262685
15103	810208	262631
15104	810265	262578
15105	810317	262524
15106	810372	262471
15107	810429	262418
15108	810484	262365
15109	810533	262310
15110	810586	262256
15111	810637	262202
15112	810695	262149
15113	810747	262095
15114	810795	262040
15115	810848	261986
15116	810895	261930
15117	810945	261875
15118	810993	261820
15119	811048	261767
15120	811097	261711
15121	811148	261657
15122	811205	261604
15123	811256	261550
15124	811307	261495
15125	811363	261442
15126	811415	261388
15127	811471	261335
15128	811523	261281
15129	811575	261227
15130	811627	261173
15131	811681	261119
15132	811734	261065
15133	811791	261013
15134	811849	260961
15135	811900	260906
15136	811950	260851
15137	812005	260798
15138	812056	260744
15139	812107	260689
15140	812154	260634
15141	812207	260580
15142	812259	260526
15143	812314	260472
15144	812373	260420
15145	812421	260365
15146	812476	260312
15147	812532	260259
15148	812581	260204
15149	812636	260150
15150	812685	260095
15151	812738	260041
15152	812789	259987
15153	812853	259937
15154	812929	259890
15155	812976	259835
15156	813026	259780
15157	813078	259726
15158	813125	259670
15159	813171	259614
15160	813220	259558
15161	813272	259504
15162	813322	259450
15163	813371	259395
15164	813429	259342
15165	813484	259289
15166	813533	259234
15167	813580	259178
15168	813629	259123
15169	813683	259069
15170	813736	259016
15171	813787	258961
15172	813839	258907
15173	813894	258854
15174	813949	258801
15175	814003	258747
15176	814061	258695
15177	814109	258640
15178	814161	258585
15179	814236	258538
15180	814286	258484
15181	814335	258428
15182	814384	258373
15183	814432	258318
15184	814486	258264
15185	814537	258210
15186	814587	258155
15187	814644	258103
15188	814695	258048
15189	814762	257999
15190	814815	257945
15191	814866	257890
15192	814915	257835
15193	814964	257780
15194	815013	257725
15195	815067	257672
15196	815119	257617
15197	815167	257562
15198	815219	257508
15199	815273	257454
15200	815322	257399
15201	815375	257345
15202	815428	257292
15203	815483	257238
15204	815563	257193
15205	815611	257138
15206	815660	257082
15207	815717	257030
15208	815766	256975
15209	815817	256920
15210	815865	256865
15211	815918	256811
15212	815967	256756
15213	816018	256701
15214	816072	256648
15215	816128	256595
15216	816178	256540
15217	816230	256486
15218	816287	256434
15219	816338	256379
15220	816396	256327
15221	816453	256274
15222	816507	256221
15223	816560	256167
15224	816612	256113
15225	816666	256059
15226	816718	256005
15227	816771	255951
15228	816824	255897
15229	816873	255842
15230	816922	255787
15231	816974	255733
15232	817030	255680
15233	817082	255626
15234	817133	255572
15235	817183	255517
15236	817236	255463
15237	817287	255409
15238	817338	255354
15239	817389	255299
15240	817439	255245
15241	817507	255196
15242	817558	255141
15243	817608	255087
15244	817662	255033
15245	817713	254979
15246	817761	254923
15247	817812	254869
15248	817861	254814
15249	817913	254759
15250	817963	254705
15251	818016	254651
15252	818066	254596
15253	818118	254542
15254	818171	254488
15255	818227	254435
15256	818277	254380
15257	818330	254327
15258	818381	254272
15259	818435	254219
15260	818488	254165
15261	818541	254111
15262	818591	254056
15263	818650	254004
15264	818702	253950
15265	818759	253898
15266	818809	253843
15267	818863	253789
15268	818909	253733
15269	818960	253679
15270	819011	253624
15271	819078	253575
15272	819140	253524
15273	819192	253470
15274	819244	253415
15275	819299	253362
15276	819359	253311
15277	819414	253257
15278	819466	253203
15279	819519	253149
15280	819575	253097
15281	819630	253043
15282	819685	252990
15283	819737	252936
15284	819784	252880
15285	819837	252827
15286	819891	252773
15287	819941	252718
15288	819992	252664
15289	820040	252609
15290	820092	252554
15291	820144	252500
15292	820199	252447
15293	820253	252393
15294	820304	252339
15295	820355	252285
15296	820407	252230
15297	820458	252176
15298	820508	252121
15299	820561	252067
15300	820617	252015
15301	820669	251960
15302	820716	251905
15303	820768	251850
15304	820817	251795
15305	820894	251749
15306	820941	251694
15307	820988	251638
15308	821037	251583
15309	821087	251528
15310	821132	251472
15311	821183	251417
15312	821234	251363
15313	821289	251310
15314	821345	251257
15315	821395	251202
15316	821444	251147
15317	821498	251093
15318	821548	251039
15319	821602	250985
15320	821653	250931
15321	821704	250876
15322	821756	250822
15323	821807	250768
15324	821861	250714
15325	821911	250659
15326	821964	250606
15327	822019	250552
15328	822067	250497
15329	822116	250442
15330	822198	250397
15331	822243	250341
15332	822295	250287
15333	822345	250232
15334	822395	250177
15335	822450	250124
15336	822501	250070
15337	822549	250014
15338	822598	249959
15339	822652	249906
15340	822703	249851
15341	822755	249797
15342	822805	249742
15343	822861	249689
15344	822911	249635
15345	822967	249582
15346	823025	249530
15347	823073	249474
15348	823123	249419
15349	823174	249365
15350	823225	249311
15351	823283	249258
15352	823354	249210
15353	823413	249158
15354	823471	249106
15355	823522	249051
15356	823570	248996
15357	823618	248941
15358	823671	248887
15359	823722	248832
15360	823774	248778
15361	823826	248724
15362	823878	248670
15363	823934	248617
15364	823984	248562
15365	824034	248508
15366	824086	248453
15367	824136	248399
15368	824187	248344
15369	824238	248290
15370	824291	248236
15371	824342	248182
15372	824394	248128
15373	824446	248073
15374	824496	248019
15375	824545	247964
15376	824598	247910
15377	824648	247855
15378	824696	247800
15379	824753	247747
15380	824806	247693
15381	824865	247642
15382	824914	247586
15383	824963	247531
15384	825014	247477
15385	825070	247424
15386	825119	247369
15387	825165	247313
15388	825217	247259
15389	825267	247205
15390	825317	247150
15391	825372	247096
15392	825423	247042
15393	825480	246989
15394	825531	246935
15395	825583	246881
15396	825634	246826
15397	825688	246773
15398	825740	246719
15399	825788	246664
15400	825850	246612
15401	825905	246559
15402	825958	246505
15403	826011	246452
15404	826062	246397
15405	826116	246344
15406	826200	246299
15407	826244	246243
15408	826297	246189
15409	826342	246133
15410	826394	246079
15411	826444	246024
15412	826497	245970
15413	826548	245915
15414	826596	245860
15415	826647	245806
15416	826699	245752
15417	826751	245698
15418	826801	245643
15419	826856	245590
15420	826909	245536
15421	826961	245482
15422	827013	245428
15423	827060	245372
15424	827108	245317
15425	827159	245262
15426	827210	245208
15427	827262	245154
15428	827315	245100
15429	827366	245046
15430	827418	244992
15431	827468	244937
15432	827519	244883
15433	827572	244829
15434	827621	244774
15435	827670	244719
15436	827718	244664
15437	827774	244611
15438	827824	244556
15439	827877	244502
15440	827927	244448
15441	827983	244394
15442	828043	244343
15443	828103	244291
15444	828150	244235
15445	828203	244182
15446	828254	244127
15447	828305	244073
15448	828360	244020
15449	828411	243965
15450	828459	243910
15451	828510	243856
15452	828565	243802
15453	828618	243749
15454	828675	243696
15455	828733	243644
15456	828796	243593
15457	828856	243541
15458	828918	243490
15459	828984	243440
15460	829047	243389
15461	829101	243336
15462	829160	243284
15463	829207	243228
15464	829259	243174
15465	829314	243121
15466	829359	243064
15467	829413	243011
15468	829466	242957
15469	829526	242905
15470	829578	242851
15471	829632	242798
15472	829688	242745
15473	829738	242690
15474	829790	242636
15475	829849	242584
15476	829899	242529
15477	829947	242474
15478	830000	242420
15479	830056	242367
15480	830121	242317
15481	830177	242264
15482	830234	242211
15483	830288	242158
15484	830344	242105
15485	830402	242053
15486	830452	241998
15487	830504	241944
15488	830554	241889
15489	830606	241835
15490	830657	241781
15491	830707	241726
15492	830771	241675
15493	830824	241622
15494	830877	241568
15495	830930	241514
15496	830983	241460
15497	831033	241406
15498	831095	241354
15499	831145	241300
15500	831197	241246
15501	831248	241191
15502	831311	241140
15503	831362	241086
15504	831411	241031
15505	831462	240977
15506	831518	240924
15507	831567	240869
15508	831620	240815
15509	831671	240761
15510	831724	240707
15511	831775	240652
15512	831829	240599
15513	831881	240545
15514	831935	240491
15515	831986	240437
15516	832037	240383
15517	832088	240328
15518	832138	240274
15519	832196	240221
15520	832247	240167
15521	832298	240112
15522	832349	240058
15523	832401	240004
15524	832454	239950
15525	832510	239897
15526	832557	239842
15527	832611	239788
15528	832658	239733
15529	832711	239679
15530	832765	239625
15531	832813	239570
15532	832876	239519
15533	832927	239465
15534	832978	239410
15535	833027	239355
15536	833079	239301
15537	833129	239247
15538	833183	239193
15539	833232	239138
15540	833283	239084
15541	833340	239031
15542	833391	238977
15543	833443	238923
15544	833495	238869
15545	833544	238814
15546	833593	238759
15547	833645	238705
15548	833693	238650
15549	833742	238594
15550	833793	238540
15551	833845	238486
15552	833899	238433
15553	833947	238378
15554	834000	238324
15555	834054	238270
15556	834133	238224
15557	834180	238168
15558	834228	238113
15559	834281	238059
15560	834335	238006
15561	834395	237954
15562	834448	237900
15563	834499	237846
15564	834550	237791
15565	834607	237739
15566	834659	237685
15567	834711	237631
15568	834763	237577
15569	834813	237522
15570	834863	237467
15571	834920	237415
15572	834969	237360
15573	835025	237307
15574	835075	237252
15575	835128	237198
15576	835179	237144
15577	835230	237090
15578	835289	237038
15579	835338	236983
15580	835399	236931
15581	835451	236877
15582	835503	236823
15583	835553	236768
15584	835606	236714
15585	835658	236660
15586	835707	236605
15587	835760	236552
15588	835813	236498
15589	835863	236443
15590	835915	236389
15591	835966	236335
15592	836019	236281
15593	836076	236228
15594	836128	236174
15595	836180	236120
15596	836232	236066
15597	836283	236012
15598	836339	235959
15599	836394	235906
15600	836445	235851
15601	836497	235797
15602	836549	235743
15603	836602	235689
15604	836655	235636
15605	836703	235580
15606	836751	235525
15607	836801	235470
15608	836851	235416
15609	836903	235362
15610	836951	235307
15611	837001	235252
15612	837061	235200
15613	837111	235146
15614	837164	235092
15615	837216	235038
15616	837274	234985
15617	837323	234930
15618	837371	234875
15619	837425	234822
15620	837477	234768
15621	837528	234713
15622	837579	234659
15623	837630	234605
15624	837680	234550
15625	837728	234495
15626	837778	234440
15627	837833	234387
15628	837880	234332
15629	837931	234277
15630	837985	234224
15631	838038	234170
15632	838087	234115
15633	838136	234060
15634	838189	234006
15635	838242	233953
15636	838309	233903
15637	838367	233850
15638	838417	233796
15639	838470	233742
15640	838521	233688
15641	838573	233634
15642	838624	233579
15643	838675	233525
15644	838727	233471
15645	838783	233418
15646	838832	233363
15647	838885	233309
15648	838941	233256
15649	838992	233202
15650	839041	233147
15651	839092	233093
15652	839147	233039
15653	839196	232985
15654	839247	232930
15655	839302	232877
15656	839354	232823
15657	839408	232769
15658	839467	232717
15659	839516	232662
15660	839570	232609
15661	839624	232555
15662	839671	232500
15663	839721	232445
15664	839770	232391
15665	839820	232336
15666	839872	232282
15667	839928	232229
15668	839977	232174
15669	840027	232119
15670	840083	232066
15671	840131	232011
15672	840191	231959
15673	840240	231905
15674	840291	231850
15675	840345	231797
15676	840396	231742
15677	840452	231689
15678	840499	231634
15679	840553	231581
15680	840602	231526
15681	840650	231471
15682	840702	231416
15683	840754	231362
15684	840807	231309
15685	840852	231253
15686	840900	231198
15687	840952	231143
15688	841006	231090
15689	841056	231035
15690	841108	230981
15691	841160	230927
15692	841213	230874
15693	841268	230820
15694	841321	230766
15695	841377	230714
15696	841427	230659
15697	841480	230605
15698	841534	230552
15699	841601	230502
15700	841657	230449
15701	841711	230395
15702	841762	230341
15703	841814	230287
15704	841873	230235
15705	841928	230182
15706	841981	230128
15707	842033	230074
15708	842086	230020
15709	842136	229966
15710	842189	229912
15711	842239	229857
15712	842294	229804
15713	842344	229749
15714	842398	229696
15715	842446	229641
15716	842499	229587
15717	842549	229532
15718	842602	229479
15719	842656	229425
15720	842710	229372
15721	842762	229317
15722	842820	229265
15723	842871	229211
15724	842920	229156
15725	842973	229102
15726	843020	229047
15727	843071	228992
15728	843122	228938
15729	843171	228883
15730	843223	228829
15731	843273	228775
15732	843323	228720
15733	843378	228667
15734	843428	228612
15735	843478	228558
15736	843540	228506
15737	843603	228455
15738	843654	228401
15739	843704	228346
15740	843752	228291
15741	843804	228237
15742	843858	228184
15743	843911	228130
15744	843965	228076
15745	844016	228022
15746	844068	227968
15747	844122	227915
15748	844171	227860
15749	844222	227806
15750	844278	227753
15751	844332	227699
15752	844384	227645
15753	844435	227591
15754	844485	227536
15755	844544	227484
15756	844592	227429
15757	844639	227374
15758	844692	227320
15759	844744	227266
15760	844815	227217
15761	844861	227161
15762	844912	227107
15763	844962	227052
15764	845012	226998
15765	845061	226943
15766	845112	226889
15767	845163	226834
15768	845219	226781
15769	845267	226726
15770	845316	226671
15771	845367	226617
15772	845416	226562
15773	845467	226508
15774	845514	226453
15775	845567	226399
15776	845620	226345
15777	845669	226290
15778	845720	226236
15779	845775	226183
15780	845827	226129
15781	845877	226074
15782	845926	226019
15783	845975	225965
15784	846025	225910
15785	846078	225856
15786	846146	225806
15787	846194	225751
15788	846244	225697
15789	846291	225641
15790	846344	225588
15791	846398	225534
15792	846452	225481
15793	846498	225425
15794	846548	225371
15795	846603	225317
15796	846658	225264
15797	846706	225209
15798	846766	225157
15799	846820	225104
15800	846873	225050
15801	846929	224997
15802	846976	224942
15803	847024	224887
15804	847074	224832
15805	847126	224778
15806	847174	224723
15807	847227	224669
15808	847276	224614
15809	847324	224559
15810	847378	224506
15811	847452	224458
15812	847503	224403
15813	847552	224348
15814	847598	224293
15815	847646	224238
15816	847697	224183
15817	847743	224128
15818	847792	224073
15819	847844	224019
15820	847900	223966
15821	847951	223912
15822	848005	223858
15823	848056	223804
15824	848106	223750
15825	848159	223696
15826	848208	223641
15827	848260	223587
15828	848309	223532
15829	848361	223478
15830	848415	223425
15831	848464	223370
15832	848517	223316
15833	848581	223265
15834	848632	223211
15835	848684	223157
15836	848734	223102
15837	848784	223048
15838	848834	222993
15839	848888	222940
15840	848937	222885
15841	848990	222831
15842	849044	222778
15843	849095	222724
15844	849148	222670
15845	849203	222617
15846	849250	222561
15847	849297	222506
15848	849350	222452
15849	849403	222399
15850	849452	222344
15851	849498	222288
15852	849552	222235
15853	849614	222183
15854	849665	222129
15855	849714	222074
15856	849767	222021
15857	849817	221966
15858	849870	221912
15859	849926	221859
15860	849984	221807
15861	850034	221752
15862	850105	221703
15863	850151	221648
15864	850198	221592
15865	850246	221537
15866	850293	221482
15867	850345	221428
15868	850397	221374
15869	850448	221320
15870	850500	221266
15871	850555	221213
15872	850614	221160
15873	850666	221106
15874	850730	221056
15875	850789	221003
15876	850849	220951
15877	850897	220896
15878	850947	220842
15879	850999	220788
15880	851052	220734
15881	851104	220680
15882	851152	220625
15883	851206	220571
15884	851253	220516
15885	851305	220462
15886	851359	220409
15887	851416	220356
15888	851464	220301
15889	851519	220248
15890	851570	220193
15891	851629	220141
15892	851692	220090
15893	851742	220036
15894	851793	219982
15895	851848	219928
15896	851899	219874
15897	851949	219819
15898	851999	219765
15899	852049	219710
15900	852096	219655
15901	852147	219601
15902	852195	219546
15903	852251	219493
15904	852313	219441
15905	852364	219387
15906	852419	219334
15907	852473	219281
15908	852526	219227
15909	852583	219174
15910	852635	219120
15911	852690	219067
15912	852749	219015
15913	852805	218962
15914	852860	218908
15915	852908	218854
15916	852965	218801
15917	853017	218747
15918	853075	218694
15919	853133	218642
15920	853190	218589
15921	853236	218534
15922	853285	218479
15923	853337	218425
15924	853388	218370
15925	853439	218316
15926	853491	218262
15927	853547	218209
15928	853601	218156
15929	853657	218103
15930	853711	218049
15931	853764	217996
15932	853818	217942
15933	853876	217890
15934	853930	217836
15935	853985	217783
15936	854035	217728
15937	854084	217674
15938	854131	217619
15939	854187	217565
15940	854238	217511
15941	854286	217456
15942	854337	217402
15943	854387	217347
15944	854441	217294
15945	854493	217240
15946	854550	217187
15947	854605	217134
15948	854657	217080
15949	854711	217027
15950	854763	216973
15951	854815	216918
15952	854867	216865
15953	854920	216811
15954	854973	216757
15955	855031	216705
15956	855084	216651
15957	855135	216597
15958	855188	216543
15959	855236	216488
15960	855289	216434
15961	855339	216380
15962	855391	216326
15963	855447	216273
15964	855517	216223
15965	855580	216172
15966	855629	216117
15967	855679	216063
15968	855730	216009
15969	855782	215955
15970	855833	215900
15971	855887	215847
15972	855940	215793
15973	855991	215739
15974	856042	215685
15975	856097	215631
15976	856146	215577
15977	856198	215523
15978	856251	215469
15979	856309	215417
15980	856362	215363
15981	856414	215309
15982	856466	215255
15983	856520	215201
15984	856572	215147
15985	856628	215094
15986	856679	215040
15987	856739	214988
15988	856803	214937
15989	856858	214884
15990	856906	214829
15991	856958	214775
15992	857012	214721
15993	857065	214668
15994	857119	214614
15995	857175	214561
15996	857227	214507
15997	857286	214455
15998	857341	214402
15999	857392	214348
16000	857444	214294
16001	857496	214240
16002	857544	214185
16003	857603	214132
16004	857653	214078
16005	857707	214025
16006	857760	213971
16007	857813	213917
16008	857869	213864
16009	857920	213810
16010	857967	213755
16011	858016	213700
16012	858067	213646
16013	858119	213592
16014	858169	213537
16015	858216	213482
16016	858267	213428
16017	858318	213373
16018	858373	213320
16019	858427	213267
16020	858479	213213
16021	858529	213158
16022	858586	213105
16023	858639	213052
16024	858686	212997
16025	858737	212942
16026	858795	212890
16027	858847	212836
16028	858897	212781
16029	858947	212727
16030	858994	212672
16031	859046	212618
16032	859100	212564
16033	859160	212512
16034	859211	212458
16035	859258	212403
16036	859306	212348
16037	859363	212295
16038	859413	212241
16039	859477	212190
16040	859529	212136
16041	859579	212081
16042	859631	212027
16043	859682	211973
16044	859731	211918
16045	859781	211864
16046	859833	211810
16047	859883	211755
16048	859932	211701
16049	859986	211647
16050	860038	211593
16051	860088	211539
16052	860148	211487
16053	860200	211433
16054	860252	211379
16055	860304	211325
16056	860360	211272
16057	860406	211216
16058	860465	211164
16059	860515	211110
16060	860566	211056
16061	860620	211002
16062	860678	210950
16063	860730	210896
16064	860802	210847
16065	860853	210792
16066	860904	210738
16067	860963	210686
16068	861015	210632
16069	861064	210577
16070	861120	210524
16071	861171	210470
16072	861222	210416
16073	861274	210362
16074	861328	210308
16075	861376	210253
16076	861433	210201
16077	861486	210147
16078	861540	210094
16079	861588	210039
16080	861648	209986
16081	861701	209933
16082	861754	209879
16083	861805	209825
16084	861859	209771
16085	861909	209717
16086	861969	209665
16087	862032	209614
16088	862081	209559
16089	862140	209506
16090	862191	209452
16091	862245	209399
16092	862304	209347
16093	862358	209293
16094	862414	209240
16095	862470	209187
16096	862526	209134
16097	862579	209080
16098	862636	209028
16099	862687	208974
16100	862737	208919
16101	862787	208865
16102	862832	208809
16103	862885	208755
16104	862935	208701
16105	862989	208647
16106	863041	208593
16107	863099	208541
16108	863156	208488
16109	863210	208435
16110	863264	208381
16111	863316	208327
16112	863367	208273
16113	863422	208220
16114	863491	208170
16115	863564	208121
16116	863628	208070
16117	863693	208019
16118	863750	207966
16119	863821	207917
16120	863887	207866
16121	863952	207815
16122	864016	207764
16123	864081	207713
16124	864147	207663
16125	864216	207613
16126	864289	207564
16127	864352	207513
16128	864417	207462
16129	864502	207416
16130	864586	207369
16131	864655	207320
16132	864736	207273
16133	864815	207225
16134	864891	207177
16135	864969	207129
16136	865046	207081
16137	865121	207032
16138	865224	206991
16139	865342	206952
16140	865486	206921
16141	865556	206871
16142	865631	206822
16143	865699	206772
16144	865768	206722
16145	865839	206673
16146	865894	206619
16147	865941	206564
16148	865997	206511
16149	866056	206459
16150	866109	206405
16151	866162	206351
16152	866213	206297
16153	866271	206244
16154	866319	206189
16155	866373	206136
16156	866420	206081
16157	866471	206026
16158	866525	205973
16159	866575	205919
16160	866623	205864
16161	866677	205810
16162	866733	205757
16163	866786	205703
16164	866832	205648
16165	866891	205595
16166	866945	205542
16167	866995	205487
16168	867056	205436
16169	867111	205382
16170	867162	205328
16171	867214	205274
16172	867267	205220
16173	867321	205167
16174	867374	205113
16175	867427	205059
16176	867507	205012
16177	867556	204957
16178	867605	204902
16179	867655	204848
16180	867708	204794
16181	867760	204740
16182	867812	204686
16183	867867	204633
16184	867919	204579
16185	867969	204524
16186	868020	204470
16187	868072	204416
16188	868125	204362
16189	868182	204309
16190	868233	204255
16191	868293	204203
16192	868342	204148
16193	868394	204094
16194	868443	204040
16195	868493	203985
16196	868548	203932
16197	868598	203877
16198	868651	203823
16199	868705	203770
16200	868767	203718
16201	868823	203665
16202	868872	203610
16203	868925	203557
16204	868983	203504
16205	869032	203449
16206	869090	203397
16207	869143	203343
16208	869194	203289
16209	869244	203234
16210	869300	203181
16211	869349	203127
16212	869402	203073
16213	869453	203019
16214	869508	202965
16215	869561	202911
16216	869609	202857
16217	869661	202803
16218	869716	202749
16219	869761	202694
16220	869812	202639
16221	869861	202585
16222	869911	202530
16223	869959	202475
16224	870007	202420
16225	870057	202366
16226	870108	202312
16227	870169	202260
16228	870230	202208
16229	870283	202154
16230	870333	202100
16231	870383	202045
16232	870434	201991
16233	870488	201937
16234	870539	201883
16235	870592	201829
16236	870642	201775
16237	870697	201722
16238	870753	201669
16239	870803	201614
16240	870855	201560
16241	870907	201506
16242	870960	201452
16243	871010	201398
16244	871078	201348
16245	871130	201294
16246	871185	201240
16247	871236	201186
16248	871288	201132
16249	871338	201078
16250	871386	201023
16251	871441	200969
16252	871495	200916
16253	871545	200861
16254	871590	200806
16255	871641	200751
16256	871692	200697
16257	871741	200643
16258	871789	200588
16259	871839	200533
16260	871890	200479
16261	871946	200426
16262	871991	200370
16263	872039	200316
16264	872087	200261
16265	872142	200207
16266	872195	200153
16267	872247	200100
16268	872302	200046
16269	872357	199993
16270	872408	199939
16271	872465	199886
16272	872515	199831
16273	872563	199777
16274	872615	199723
16275	872668	199669
16276	872720	199615
16277	872771	199561
16278	872834	199509
16279	872881	199454
16280	872930	199399
16281	872978	199344
16282	873028	199290
16283	873077	199235
16284	873127	199181
16285	873184	199128
16286	873236	199074
16287	873290	199021
16288	873342	198967
16289	873392	198912
16290	873442	198858
16291	873492	198803
16292	873545	198750
16293	873600	198696
16294	873652	198642
16295	873702	198588
16296	873753	198533
16297	873805	198479
16298	873856	198425
16299	873908	198371
16300	873960	198317
16301	874016	198264
16302	874068	198210
16303	874125	198157
16304	874178	198104
16305	874230	198050
16306	874279	197995
16307	874330	197941
16308	874378	197886
16309	874431	197832
16310	874484	197779
16311	874535	197724
16312	874584	197670
16313	874635	197615
16314	874689	197562
16315	874740	197508
16316	874793	197454
16317	874841	197399
16318	874900	197347
16319	874950	197292
16320	875001	197238
16321	875057	197185
16322	875119	197133
16323	875172	197079
16324	875225	197026
16325	875274	196971
16326	875331	196918
16327	875387	196865
16328	875434	196810
16329	875487	196756
16330	875540	196703
16331	875594	196649
16332	875649	196596
16333	875698	196541
16334	875752	196488
16335	875803	196433
16336	875856	196380
16337	875905	196325
16338	875952	196270
16339	876004	196216
16340	876059	196163
16341	876113	196109
16342	876167	196056
16343	876216	196001
16344	876272	195948
16345	876324	195894
16346	876374	195840
16347	876429	195786
16348	876476	195731
16349	876531	195678
16350	876581	195623
16351	876632	195569
16352	876685	195515
16353	876737	195461
16354	876788	195407
16355	876855	195357
16356	876905	195302
16357	876953	195247
16358	877004	195193
16359	877057	195139
16360	877120	195088
16361	877168	195033
16362	877219	194979
16363	877272	194925
16364	877323	194871
16365	877374	194817
16366	877423	194762
16367	877475	194708
16368	877527	194654
16369	877576	194600
16370	877628	194546
16371	877677	194491
16372	877727	194437
16373	877778	194382
16374	877830	194328
16375	877888	194276
16376	877937	194221
16377	877990	194167
16378	878038	194113
16379	878085	194058
16380	878139	194004
16381	878189	193950
16382	878237	193895
16383	878289	193841
16384	878339	193786
16385	878389	193732
16386	878440	193678
16387	878487	193623
16388	878542	193569
16389	878595	193516
16390	878645	193461
16391	878695	193407
16392	878745	193352
16393	878800	193299
16394	878851	193245
16395	878912	193193
16396	878968	193140
16397	879020	193086
16398	879074	193032
16399	879127	192979
16400	879177	192924
16401	879233	192871
16402	879285	192817
16403	879335	192763
16404	879387	192709
16405	879434	192654
16406	879500	192603
16407	879558	192550
16408	879605	192495
16409	879668	192444
16410	879714	192388
16411	879764	192334
16412	879814	192280
16413	879868	192226
16414	879918	192172
16415	879969	192118
16416	880023	192064
16417	880072	192010
16418	880130	191957
16419	880182	191903
16420	880236	191849
16421	880294	191797
16422	880347	191743
16423	880400	191689
16424	880451	191635
16425	880516	191584
16426	880568	191530
16427	880623	191477
16428	880679	191424
16429	880731	191370
16430	880786	191316
16431	880858	191267
16432	880917	191214
16433	880972	191161
16434	881028	191108
16435	881080	191054
16436	881128	190999
16437	881181	190945
16438	881232	190891
16439	881287	190838
16440	881345	190785
16441	881394	190731
16442	881443	190676
16443	881503	190624
16444	881554	190570
16445	881610	190517
16446	881660	190462
16447	881713	190409
16448	881764	190354
16449	881825	190302
16450	881875	190248
16451	881926	190194
16452	881976	190139
16453	882036	190087
16454	882088	190033
16455	882156	189983
16456	882205	189928
16457	882253	189873
16458	882306	189820
16459	882355	189765
16460	882409	189711
16461	882461	189658
16462	882512	189603
16463	882561	189549
16464	882610	189494
16465	882662	189440
16466	882714	189386
16467	882765	189332
16468	882820	189279
16469	882872	189225
16470	882922	189170
16471	882983	189118
16472	883035	189064
16473	883085	189010
16474	883135	188956
16475	883188	188902
16476	883234	188847
16477	883281	188792
16478	883331	188737
16479	883384	188683
16480	883435	188629
16481	883485	188575
16482	883538	188521
16483	883595	188468
16484	883653	188416
16485	883704	188362
16486	883756	188308
16487	883807	188253
16488	883862	188200
16489	883925	188149
16490	883977	188095
16491	884032	188041
16492	884087	187988
16493	884139	187934
16494	884192	187880
16495	884243	187826
16496	884299	187773
16497	884350	187719
16498	884399	187664
16499	884448	187610
16500	884502	187556
16501	884550	187501
16502	884601	187447
16503	884651	187393
16504	884701	187339
16505	884752	187284
16506	884806	187231
16507	884857	187177
16508	884908	187123
16509	884957	187068
16510	885005	187013
16511	885055	186959
16512	885109	186905
16513	885157	186851
16514	885210	186797
16515	885268	186744
16516	885319	186690
16517	885377	186637
16518	885437	186585
16519	885487	186531
16520	885543	186478
16521	885596	186424
16522	885654	186371
16523	885707	186318
16524	885762	186264
16525	885815	186210
16526	885862	186155
16527	885912	186101
16528	885965	186047
16529	886025	185995
16530	886076	185941
16531	886127	185887
16532	886183	185834
16533	886234	185780
16534	886285	185725
16535	886337	185672
16536	886393	185618
16537	886446	185565
16538	886500	185511
16539	886553	185458
16540	886601	185403
16541	886657	185350
16542	886709	185296
16543	886761	185242
16544	886813	185188
16545	886862	185133
16546	886918	185080
16547	886964	185025
16548	887015	184971
16549	887066	184917
16550	887118	184863
16551	887179	184811
16552	887230	184757
16553	887276	184701
16554	887325	184647
16555	887377	184593
16556	887428	184539
16557	887477	184484
16558	887525	184429
16559	887575	184375
16560	887626	184321
16561	887678	184267
16562	887729	184213
16563	887795	184162
16564	887851	184109
16565	887902	184055
16566	887951	184000
16567	888000	183946
16568	888057	183893
16569	888109	183839
16570	888166	183786
16571	888223	183733
16572	888273	183679
16573	888323	183624
