iter	Logloss
17545	0.2465009039
17546	0.2464993768
17547	0.2464973157
17548	0.2464947739
17549	0.2464924295
17550	0.2464907533
17551	0.2464892328
17552	0.2464880091
17553	0.2464860482
17554	0.2464832717
17555	0.2464811071
17556	0.2464787957
17557	0.2464761977
17558	0.246475325
17559	0.2464732665
17560	0.2464707114
17561	0.2464690779
17562	0.2464666384
17563	0.246464921
17564	0.2464630234
17565	0.2464601936
17566	0.246458379
17567	0.2464563066
17568	0.2464546987
17569	0.2464510829
17570	0.2464482133
17571	0.2464457715
17572	0.2464432812
17573	0.2464411195
17574	0.2464396398
17575	0.2464380314
17576	0.2464360634
17577	0.2464343703
17578	0.2464330101
17579	0.2464304636
17580	0.246428643
17581	0.2464266166
17582	0.246425306
17583	0.2464228211
17584	0.2464212344
17585	0.2464194629
17586	0.24641725
17587	0.2464147753
17588	0.2464122751
17589	0.2464097881
17590	0.2464081618
17591	0.2464051375
17592	0.246403569
17593	0.2464027023
17594	0.2464009635
17595	0.2463981333
17596	0.2463963204
17597	0.2463949804
17598	0.2463930362
17599	0.2463906242
17600	0.2463881402
17601	0.2463859298
17602	0.2463841478
17603	0.2463805281
17604	0.2463783825
17605	0.2463755848
17606	0.2463731021
17607	0.2463707396
17608	0.2463684228
17609	0.2463660807
17610	0.2463642246
17611	0.2463629653
17612	0.2463604637
17613	0.2463581665
17614	0.2463570381
17615	0.2463548952
17616	0.2463525846
17617	0.2463504022
17618	0.2463478739
17619	0.2463453456
17620	0.246343129
17621	0.2463413169
17622	0.2463393454
17623	0.2463369738
17624	0.2463347787
17625	0.246332111
17626	0.2463295901
17627	0.2463271768
17628	0.2463257178
17629	0.2463232375
17630	0.2463213216
17631	0.246318597
17632	0.2463167728
17633	0.246315165
17634	0.2463137892
17635	0.2463125447
17636	0.2463104647
17637	0.2463084582
17638	0.2463067508
17639	0.2463041848
17640	0.2463016539
17641	0.2462988779
17642	0.2462969148
17643	0.2462949041
17644	0.246292724
17645	0.2462906106
17646	0.2462882816
17647	0.2462861835
17648	0.2462837027
17649	0.2462816928
17650	0.2462798326
17651	0.2462783784
17652	0.2462761914
17653	0.2462749777
17654	0.2462728535
17655	0.2462709319
17656	0.2462688101
17657	0.2462663277
17658	0.2462643904
17659	0.2462621287
17660	0.2462606003
17661	0.2462589756
17662	0.2462570953
17663	0.2462546316
17664	0.2462531496
17665	0.2462514203
17666	0.2462492449
17667	0.2462480726
17668	0.2462460103
17669	0.2462430713
17670	0.2462408392
17671	0.2462385353
17672	0.2462367427
17673	0.2462337462
17674	0.246231352
17675	0.2462291078
17676	0.2462269369
17677	0.2462238511
17678	0.2462224712
17679	0.2462198623
17680	0.2462183236
17681	0.2462165947
17682	0.2462155733
17683	0.2462137631
17684	0.2462119518
17685	0.2462095726
17686	0.246207806
17687	0.2462067687
17688	0.2462046972
17689	0.2462016174
17690	0.2461987414
17691	0.246196542
17692	0.246194696
17693	0.2461927669
17694	0.2461908613
17695	0.2461893234
17696	0.2461869498
17697	0.2461847479
17698	0.2461828599
17699	0.2461805592
17700	0.2461786098
17701	0.2461764523
17702	0.2461746222
17703	0.2461726097
17704	0.2461695075
17705	0.2461671376
17706	0.2461652338
17707	0.2461635775
17708	0.2461615794
17709	0.2461595719
17710	0.2461573705
17711	0.2461549823
17712	0.2461525586
17713	0.2461497869
17714	0.2461477147
17715	0.2461456602
17716	0.2461435697
17717	0.2461416719
17718	0.246140042
17719	0.2461382245
17720	0.2461358358
17721	0.2461336941
17722	0.2461320626
17723	0.2461296423
17724	0.2461268002
17725	0.2461244734
17726	0.2461227007
17727	0.2461203354
17728	0.2461195321
17729	0.2461181084
17730	0.2461158283
17731	0.2461130793
17732	0.246111384
17733	0.2461088633
17734	0.2461068306
17735	0.2461052742
17736	0.2461038848
17737	0.2461017788
17738	0.2460988275
17739	0.2460957363
17740	0.2460939258
17741	0.2460919111
17742	0.2460897767
17743	0.2460878216
17744	0.246085539
17745	0.2460829295
17746	0.2460807772
17747	0.2460789257
17748	0.2460775529
17749	0.2460746611
17750	0.246072555
17751	0.2460701871
17752	0.2460684007
17753	0.246066543
17754	0.2460621792
17755	0.2460600137
17756	0.2460575182
17757	0.2460546558
17758	0.246052274
17759	0.2460502059
17760	0.2460478916
17761	0.246044915
17762	0.246043511
17763	0.2460411968
17764	0.2460392847
17765	0.246037346
17766	0.2460354939
17767	0.2460337411
17768	0.2460307166
17769	0.2460294222
17770	0.2460267417
17771	0.2460240209
17772	0.2460216788
17773	0.2460195942
17774	0.2460181786
17775	0.2460158049
17776	0.2460137517
17777	0.2460113504
17778	0.2460095786
17779	0.2460076311
17780	0.246005793
17781	0.2460042721
17782	0.2460021342
17783	0.2460006114
17784	0.245998255
17785	0.245996031
17786	0.2459941629
17787	0.2459923059
17788	0.2459904124
17789	0.2459891967
17790	0.2459867604
17791	0.245984741
17792	0.2459837674
17793	0.2459817081
17794	0.2459800676
17795	0.2459773414
17796	0.2459748778
17797	0.2459732459
17798	0.2459703152
17799	0.2459684451
17800	0.245967364
17801	0.2459654709
17802	0.2459636657
17803	0.2459619108
17804	0.245959658
17805	0.2459572945
17806	0.2459554974
17807	0.245953115
17808	0.2459509487
17809	0.2459491143
17810	0.2459471898
17811	0.2459446487
17812	0.2459426076
17813	0.2459406004
17814	0.2459377422
17815	0.2459357357
17816	0.2459333189
17817	0.2459310231
17818	0.2459288357
17819	0.2459272195
17820	0.2459254031
17821	0.245923456
17822	0.245921461
17823	0.245919501
17824	0.2459169238
17825	0.2459147181
17826	0.2459132783
17827	0.2459111285
17828	0.2459086004
17829	0.2459066274
17830	0.2459047929
17831	0.2459034276
17832	0.2459018588
17833	0.2458983945
17834	0.2458957573
17835	0.245893969
17836	0.2458914132
17837	0.245888944
17838	0.2458874607
17839	0.2458858403
17840	0.2458836315
17841	0.2458814944
17842	0.2458789942
17843	0.2458760692
17844	0.2458742647
17845	0.2458729042
17846	0.2458715421
17847	0.245869501
17848	0.245867762
17849	0.2458653471
17850	0.2458631242
17851	0.245861012
17852	0.2458591848
17853	0.2458577709
17854	0.2458556338
17855	0.2458534445
17856	0.245851438
17857	0.2458494012
17858	0.2458471015
17859	0.2458444543
17860	0.2458421174
17861	0.2458400666
17862	0.2458385773
17863	0.2458363306
17864	0.2458342797
17865	0.2458322192
17866	0.2458304943
17867	0.2458286421
17868	0.2458275413
17869	0.2458253472
17870	0.2458236907
17871	0.2458213606
17872	0.2458187272
17873	0.2458163757
17874	0.2458152336
17875	0.2458133258
17876	0.2458108886
17877	0.2458087127
17878	0.2458070809
17879	0.2458052406
17880	0.2458036615
17881	0.2458019244
17882	0.2458001714
17883	0.2457989224
17884	0.2457962728
17885	0.2457943889
17886	0.2457929016
17887	0.2457908168
17888	0.2457864946
17889	0.2457846961
17890	0.2457820866
17891	0.2457799448
17892	0.2457778449
17893	0.2457758975
17894	0.2457739135
17895	0.2457719309
17896	0.2457693462
17897	0.2457670602
17898	0.2457652756
17899	0.24576285
17900	0.2457598609
17901	0.245758175
17902	0.2457551521
17903	0.2457530101
17904	0.2457509318
17905	0.2457495239
17906	0.2457477866
17907	0.2457442408
17908	0.245742003
17909	0.2457400383
17910	0.2457382628
17911	0.2457364777
17912	0.2457344308
17913	0.2457315951
17914	0.2457298143
17915	0.2457284463
17916	0.2457267467
17917	0.245724451
17918	0.2457219535
17919	0.2457190719
17920	0.2457173216
17921	0.2457160107
17922	0.2457136325
17923	0.2457116709
17924	0.245709721
17925	0.2457071521
17926	0.2457053395
17927	0.245703849
17928	0.2457021159
17929	0.2457001546
17930	0.2456978841
17931	0.2456956096
17932	0.245693584
17933	0.2456919164
17934	0.2456889971
17935	0.2456863107
17936	0.245683906
17937	0.2456811097
17938	0.2456791625
17939	0.2456770333
17940	0.2456745579
17941	0.2456733757
17942	0.2456710713
17943	0.2456694472
17944	0.2456684276
17945	0.245666436
17946	0.2456639359
17947	0.2456617388
17948	0.2456609039
17949	0.245659335
17950	0.245657794
17951	0.2456561107
17952	0.2456546967
17953	0.2456529022
17954	0.2456514602
17955	0.2456499361
17956	0.2456484369
17957	0.2456470375
17958	0.2456447822
17959	0.2456432396
17960	0.2456408262
17961	0.2456389322
17962	0.245637209
17963	0.2456351392
17964	0.2456328543
17965	0.245630563
17966	0.2456287247
17967	0.2456263054
17968	0.245624393
17969	0.2456231131
17970	0.245621138
17971	0.2456197347
17972	0.2456181351
17973	0.2456164774
17974	0.2456148658
17975	0.2456130881
17976	0.2456112862
17977	0.2456098483
17978	0.2456073849
17979	0.2456056937
17980	0.2456035804
17981	0.2456012025
17982	0.2455986813
17983	0.2455964124
17984	0.2455944523
17985	0.2455922187
17986	0.2455903824
17987	0.2455884324
17988	0.2455863124
17989	0.2455847675
17990	0.2455819676
17991	0.2455796349
17992	0.2455775823
17993	0.2455758147
17994	0.2455742533
17995	0.245571447
17996	0.2455693053
17997	0.2455672092
17998	0.2455652722
17999	0.2455629679
18000	0.2455609435
18001	0.245559004
18002	0.2455563567
18003	0.2455538952
18004	0.2455520549
18005	0.2455501495
18006	0.2455483968
18007	0.2455463869
18008	0.2455441129
18009	0.2455425736
18010	0.2455404498
18011	0.2455382928
18012	0.2455363307
18013	0.2455336354
18014	0.2455321919
18015	0.24552965
18016	0.2455277922
18017	0.2455251038
18018	0.2455231367
18019	0.245520312
18020	0.2455186998
18021	0.2455167865
18022	0.2455146018
18023	0.2455120598
18024	0.2455098412
18025	0.2455074951
18026	0.2455056073
18027	0.2455043167
18028	0.2455018519
18029	0.2454990654
18030	0.2454972136
18031	0.2454961111
18032	0.2454937868
18033	0.2454913318
18034	0.2454894079
18035	0.2454880313
18036	0.2454869505
18037	0.2454846302
18038	0.2454829091
18039	0.2454811388
18040	0.245479525
18041	0.2454775617
18042	0.2454753382
18043	0.2454734346
18044	0.2454711893
18045	0.2454689316
18046	0.245466541
18047	0.2454644178
18048	0.2454628767
18049	0.2454609253
18050	0.2454594736
18051	0.2454582123
18052	0.2454562552
18053	0.2454546683
18054	0.2454526806
18055	0.2454496599
18056	0.2454482782
18057	0.245446979
18058	0.2454449763
18059	0.2454425765
18060	0.2454401729
18061	0.2454385016
18062	0.2454364115
18063	0.2454344902
18064	0.2454329767
18065	0.2454313445
18066	0.245428432
18067	0.2454261717
18068	0.2454242206
18069	0.2454226446
18070	0.2454205456
18071	0.2454183365
18072	0.2454154195
18073	0.2454136507
18074	0.2454115982
18075	0.2454097479
18076	0.2454070821
18077	0.2454050355
18078	0.2454030358
18079	0.2454006101
18080	0.2453990233
18081	0.2453969671
18082	0.2453928056
18083	0.2453913143
18084	0.2453891805
18085	0.2453868632
18086	0.2453851954
18087	0.2453827916
18088	0.2453805515
18089	0.2453778853
18090	0.24537586
18091	0.2453740376
18092	0.2453713991
18093	0.2453694899
18094	0.2453674356
18095	0.2453655339
18096	0.2453631662
18097	0.2453612479
18098	0.2453584388
18099	0.2453555245
18100	0.2453536584
18101	0.2453512131
18102	0.2453490789
18103	0.2453468376
18104	0.2453450116
18105	0.2453419103
18106	0.2453404488
18107	0.2453379877
18108	0.2453358494
18109	0.2453340749
18110	0.245332125
18111	0.2453289326
18112	0.2453273542
18113	0.2453254045
18114	0.2453241073
18115	0.2453223176
18116	0.2453205528
18117	0.2453178244
18118	0.2453165512
18119	0.2453143619
18120	0.2453124064
18121	0.2453104274
18122	0.2453081583
18123	0.2453072203
18124	0.2453044766
18125	0.2453019142
18126	0.2453003621
18127	0.2452988765
18128	0.2452962315
18129	0.2452952659
18130	0.2452936435
18131	0.2452922183
18132	0.2452903799
18133	0.2452880794
18134	0.2452865034
18135	0.2452843167
18136	0.245281574
18137	0.2452796248
18138	0.2452772204
18139	0.245274721
18140	0.2452724265
18141	0.2452710727
18142	0.2452695738
18143	0.2452665796
18144	0.2452648461
18145	0.2452629617
18146	0.2452607936
18147	0.2452587339
18148	0.2452559096
18149	0.2452544819
18150	0.2452526962
18151	0.2452493177
18152	0.2452476004
18153	0.2452456787
18154	0.2452434415
18155	0.2452406595
18156	0.2452384626
18157	0.2452363349
18158	0.2452338463
18159	0.2452308679
18160	0.2452302017
18161	0.2452280959
18162	0.2452259362
18163	0.24522373
18164	0.2452214615
18165	0.2452190194
18166	0.2452173242
18167	0.2452154467
18168	0.2452137734
18169	0.2452115265
18170	0.2452097041
18171	0.2452078861
18172	0.2452058948
18173	0.2452041398
18174	0.2452015976
18175	0.2451989669
18176	0.245196679
18177	0.2451952393
18178	0.2451934586
18179	0.2451917095
18180	0.2451891752
18181	0.2451875071
18182	0.245185111
18183	0.2451827351
18184	0.2451801849
18185	0.2451786337
18186	0.2451774398
18187	0.245175891
18188	0.2451735945
18189	0.2451717093
18190	0.2451693633
18191	0.245167135
18192	0.2451658438
18193	0.2451623721
18194	0.2451606954
18195	0.2451580485
18196	0.2451563151
18197	0.2451554762
18198	0.2451534181
18199	0.2451514256
18200	0.2451497301
18201	0.2451471751
18202	0.2451450989
18203	0.245142239
18204	0.2451404027
18205	0.2451379355
18206	0.2451355054
18207	0.2451336569
18208	0.2451312338
18209	0.245130393
18210	0.245128664
18211	0.2451267423
18212	0.2451253583
18213	0.2451240255
18214	0.2451224563
18215	0.2451205299
18216	0.2451184888
18217	0.2451164583
18218	0.2451140246
18219	0.2451107614
18220	0.2451085344
18221	0.2451066346
18222	0.2451042763
18223	0.2451022891
18224	0.2451004863
18225	0.2450986994
18226	0.2450959974
18227	0.2450943236
18228	0.2450915392
18229	0.2450904128
18230	0.2450885091
18231	0.2450858251
18232	0.2450837449
18233	0.245081693
18234	0.2450785575
18235	0.2450755182
18236	0.2450735097
18237	0.2450716633
18238	0.2450703843
18239	0.2450690141
18240	0.2450661327
18241	0.2450645522
18242	0.2450632552
18243	0.245061608
18244	0.2450590359
18245	0.2450570611
18246	0.2450542808
18247	0.2450523098
18248	0.2450497954
18249	0.245048679
18250	0.2450473801
18251	0.2450447373
18252	0.2450424982
18253	0.2450412647
18254	0.2450392812
18255	0.2450371595
18256	0.2450349111
18257	0.245033862
18258	0.2450321865
18259	0.2450305742
18260	0.2450286964
18261	0.2450268089
18262	0.2450251863
18263	0.2450229796
18264	0.2450213362
18265	0.2450194939
18266	0.2450183119
18267	0.2450161939
18268	0.2450144308
18269	0.2450132142
18270	0.2450115781
18271	0.2450096908
18272	0.2450079891
18273	0.2450055381
18274	0.2450034803
18275	0.2450009905
18276	0.2449993487
18277	0.2449969357
18278	0.2449949587
18279	0.2449922138
18280	0.2449901805
18281	0.2449873208
18282	0.2449854247
18283	0.2449836851
18284	0.2449814799
18285	0.2449794673
18286	0.2449781071
18287	0.2449753646
18288	0.24497383
18289	0.2449727194
18290	0.2449703239
18291	0.2449686661
18292	0.2449664549
18293	0.2449635736
18294	0.2449617098
18295	0.2449595744
18296	0.2449573836
18297	0.2449545311
18298	0.2449527585
18299	0.2449508288
18300	0.2449489211
18301	0.244947299
18302	0.2449459881
18303	0.2449447309
18304	0.2449435667
18305	0.2449415845
18306	0.2449396405
18307	0.2449369034
18308	0.2449356457
18309	0.2449336658
18310	0.2449312723
18311	0.2449287467
18312	0.2449261258
18313	0.2449243745
18314	0.2449222681
18315	0.244919769
18316	0.2449172048
18317	0.2449151357
18318	0.2449131051
18319	0.2449101118
18320	0.2449081865
18321	0.2449059754
18322	0.2449035004
18323	0.2449011326
18324	0.2448995602
18325	0.2448980367
18326	0.2448956278
18327	0.244893059
18328	0.2448907187
18329	0.2448882163
18330	0.2448863185
18331	0.2448841986
18332	0.2448822555
18333	0.2448800182
18334	0.2448775355
18335	0.2448748905
18336	0.2448724377
18337	0.2448702834
18338	0.2448678602
18339	0.2448657885
18340	0.244863613
18341	0.2448595169
18342	0.244857636
18343	0.2448555833
18344	0.2448539721
18345	0.2448524153
18346	0.2448495053
18347	0.2448482065
18348	0.2448465092
18349	0.2448446626
18350	0.2448429274
18351	0.2448414063
18352	0.2448407065
18353	0.2448390684
18354	0.244836716
18355	0.2448348745
18356	0.2448324711
18357	0.2448303331
18358	0.2448286197
18359	0.2448271503
18360	0.2448241926
18361	0.2448219417
18362	0.2448197349
18363	0.2448185073
18364	0.244816687
18365	0.2448146325
18366	0.2448129153
18367	0.2448114651
18368	0.2448092838
18369	0.2448071675
18370	0.2448043393
18371	0.2448026898
18372	0.244800404
18373	0.244798585
18374	0.2447955757
18375	0.2447933307
18376	0.2447919048
18377	0.2447892141
18378	0.2447870605
18379	0.2447853305
18380	0.2447829926
18381	0.2447813544
18382	0.2447797747
18383	0.2447775514
18384	0.2447755391
18385	0.2447734086
18386	0.2447710954
18387	0.2447692945
18388	0.2447660531
18389	0.244763917
18390	0.2447613041
18391	0.2447595352
18392	0.2447576576
18393	0.2447556873
18394	0.2447531528
18395	0.244751247
18396	0.2447487444
18397	0.2447467938
18398	0.2447449811
18399	0.244743234
18400	0.2447415502
18401	0.2447403486
18402	0.2447371111
18403	0.2447354989
18404	0.244733941
18405	0.2447322456
18406	0.2447304011
18407	0.2447280239
18408	0.2447258462
18409	0.2447240812
18410	0.2447216718
18411	0.2447197628
18412	0.2447183969
18413	0.2447161881
18414	0.2447137962
18415	0.2447114556
18416	0.2447096946
18417	0.2447078699
18418	0.2447067293
18419	0.2447051192
18420	0.2447035408
18421	0.2447017433
18422	0.2446997765
18423	0.2446977756
18424	0.2446956043
18425	0.2446926467
18426	0.2446905426
18427	0.2446888566
18428	0.2446867427
18429	0.2446849044
18430	0.2446831273
18431	0.2446807473
18432	0.2446785458
18433	0.2446762318
18434	0.2446735764
18435	0.2446711749
18436	0.2446694452
18437	0.2446663882
18438	0.2446645358
18439	0.2446628281
18440	0.2446607518
18441	0.2446587029
18442	0.244656847
18443	0.2446534613
18444	0.2446519344
18445	0.2446489856
18446	0.2446466194
18447	0.2446431901
18448	0.244641655
18449	0.2446401641
18450	0.2446376085
18451	0.2446349644
18452	0.2446323024
18453	0.2446305673
18454	0.2446282068
18455	0.2446269236
18456	0.2446253193
18457	0.2446240305
18458	0.2446219063
18459	0.2446199865
18460	0.244618103
18461	0.2446166356
18462	0.2446143982
18463	0.2446131749
18464	0.2446110848
18465	0.2446087994
18466	0.2446067832
18467	0.2446046576
18468	0.244602948
18469	0.2446009634
18470	0.2445985145
18471	0.2445963041
18472	0.2445936819
18473	0.2445914333
18474	0.2445885223
18475	0.2445875369
18476	0.2445857191
18477	0.2445835739
18478	0.2445811531
18479	0.2445792734
18480	0.2445769355
18481	0.2445748315
18482	0.244573053
18483	0.2445702365
18484	0.2445673894
18485	0.2445656115
18486	0.2445633102
18487	0.2445619559
18488	0.2445599355
18489	0.2445574203
18490	0.2445555376
18491	0.2445534739
18492	0.2445499673
18493	0.2445481903
18494	0.2445455154
18495	0.2445441767
18496	0.2445419237
18497	0.2445395437
18498	0.2445370589
18499	0.2445358134
18500	0.2445346869
18501	0.2445320969
18502	0.2445302746
18503	0.2445290802
18504	0.2445270834
18505	0.2445258874
18506	0.2445241256
18507	0.2445218467
18508	0.2445199649
18509	0.2445186207
18510	0.2445162482
18511	0.2445140857
18512	0.2445124634
18513	0.2445101152
18514	0.2445080382
18515	0.2445062733
18516	0.2445034234
18517	0.24450201
18518	0.2444999755
18519	0.2444987419
18520	0.2444959916
18521	0.2444943059
18522	0.2444918146
18523	0.2444906941
18524	0.2444884998
18525	0.2444859232
18526	0.2444840645
18527	0.2444819351
18528	0.2444795572
18529	0.2444773385
18530	0.2444754924
18531	0.2444726969
18532	0.2444709512
18533	0.244468897
18534	0.2444671738
18535	0.2444650867
18536	0.2444630718
18537	0.2444613145
18538	0.244459012
18539	0.2444565191
18540	0.2444545596
18541	0.2444518825
18542	0.2444501678
18543	0.2444484962
18544	0.2444463596
18545	0.2444451217
18546	0.2444433181
18547	0.2444414463
18548	0.2444401834
18549	0.2444384302
18550	0.2444362722
18551	0.2444343177
18552	0.2444322201
18553	0.24443105
18554	0.2444287038
18555	0.244427387
18556	0.2444257078
18557	0.2444234134
18558	0.2444212933
18559	0.2444195674
18560	0.2444178919
18561	0.2444151029
18562	0.2444125203
18563	0.2444102491
18564	0.2444075833
18565	0.2444060721
18566	0.2444042992
18567	0.244401479
18568	0.2443994484
18569	0.2443959705
18570	0.2443940788
18571	0.2443912477
18572	0.2443892807
18573	0.2443878668
18574	0.2443850635
18575	0.2443831285
18576	0.2443806617
18577	0.2443784447
18578	0.2443760809
18579	0.2443747603
18580	0.2443727991
18581	0.2443707948
18582	0.2443688633
18583	0.2443662289
18584	0.2443644145
18585	0.2443621973
18586	0.2443600656
18587	0.2443577019
18588	0.244355332
18589	0.2443544155
18590	0.2443515547
18591	0.2443499539
18592	0.2443474225
18593	0.2443450054
18594	0.2443429665
18595	0.2443414489
18596	0.2443390887
18597	0.2443379227
18598	0.2443351496
18599	0.244332699
18600	0.244330946
18601	0.2443278759
18602	0.2443263031
18603	0.2443241483
18604	0.2443223963
18605	0.24432123
18606	0.2443195285
18607	0.2443173936
18608	0.2443157677
18609	0.2443134485
18610	0.2443110018
18611	0.2443084734
18612	0.2443064365
18613	0.2443043559
18614	0.2443027851
18615	0.2443015814
18616	0.244299245
18617	0.2442969003
18618	0.2442950092
18619	0.2442930804
18620	0.2442914333
18621	0.2442894173
18622	0.2442870092
18623	0.2442840752
18624	0.244282249
18625	0.2442809712
18626	0.2442796108
18627	0.244277455
18628	0.24427546
18629	0.2442738734
18630	0.2442723842
18631	0.2442704704
18632	0.2442685388
18633	0.2442665407
18634	0.2442641322
18635	0.2442631996
18636	0.2442604098
18637	0.2442587304
18638	0.244256835
18639	0.2442555955
18640	0.2442537847
18641	0.2442512729
18642	0.2442497153
18643	0.2442474904
18644	0.2442456043
18645	0.2442444142
18646	0.2442417578
18647	0.2442396541
18648	0.2442379586
18649	0.2442362528
18650	0.2442347199
18651	0.244232573
18652	0.2442297765
18653	0.2442276978
18654	0.2442258027
18655	0.2442238811
18656	0.2442225285
18657	0.2442202026
18658	0.2442181463
18659	0.2442156195
18660	0.2442133509
18661	0.2442115084
18662	0.2442103126
18663	0.24420827
18664	0.2442054724
18665	0.2442032041
18666	0.2442004672
18667	0.2441982303
18668	0.2441957418
18669	0.2441936974
18670	0.2441925565
18671	0.2441905834
18672	0.2441882039
18673	0.2441861113
18674	0.2441841654
18675	0.2441824282
18676	0.2441807685
18677	0.2441785586
18678	0.2441767379
18679	0.2441750801
18680	0.244173208
18681	0.2441709023
18682	0.244169054
18683	0.2441673434
18684	0.2441649498
18685	0.244162775
18686	0.2441609665
18687	0.2441593312
18688	0.2441571547
18689	0.2441543437
18690	0.2441521382
18691	0.2441500288
18692	0.244147989
18693	0.2441461841
18694	0.2441442864
18695	0.2441423911
18696	0.2441406139
18697	0.2441373963
18698	0.2441352165
18699	0.2441336955
18700	0.2441316372
18701	0.244129654
18702	0.2441277897
18703	0.2441254774
18704	0.2441231403
18705	0.244121337
18706	0.2441189436
18707	0.2441174184
18708	0.2441152925
18709	0.2441129843
18710	0.2441108669
18711	0.2441088773
18712	0.2441069107
18713	0.2441046045
18714	0.2441023916
18715	0.2441007224
18716	0.2440991639
18717	0.2440976589
18718	0.2440953261
18719	0.2440924437
18720	0.2440913689
18721	0.2440898756
18722	0.2440880513
18723	0.2440858126
18724	0.2440846581
18725	0.2440828317
18726	0.2440810475
18727	0.2440795362
18728	0.2440782374
18729	0.2440761647
18730	0.2440734812
18731	0.2440715636
18732	0.2440696467
18733	0.2440670423
18734	0.2440644493
18735	0.2440629422
18736	0.2440619102
18737	0.2440602703
18738	0.2440578922
18739	0.2440558953
18740	0.2440536498
18741	0.2440522142
18742	0.2440502552
18743	0.244048399
18744	0.2440461624
18745	0.244043944
18746	0.2440414861
18747	0.2440395163
18748	0.2440373918
18749	0.2440367056
18750	0.2440352858
18751	0.2440331461
18752	0.2440312448
18753	0.2440299046
18754	0.2440284272
18755	0.244026579
18756	0.244025377
18757	0.2440242129
18758	0.2440223475
18759	0.2440204237
18760	0.24401868
18761	0.2440163694
18762	0.2440145596
18763	0.2440123169
18764	0.2440110339
18765	0.2440089349
18766	0.2440063096
18767	0.2440034642
18768	0.2440005183
18769	0.2439984193
18770	0.2439964027
18771	0.2439942257
18772	0.2439922565
18773	0.2439902793
18774	0.2439886353
18775	0.2439858549
18776	0.2439834843
18777	0.2439807023
18778	0.243977906
18779	0.2439768531
18780	0.2439748066
18781	0.2439720594
18782	0.2439693948
18783	0.2439676913
18784	0.2439653905
18785	0.2439629037
18786	0.2439607518
18787	0.2439593321
18788	0.2439572935
18789	0.2439552945
18790	0.2439527571
18791	0.243950489
18792	0.2439487319
18793	0.2439470955
18794	0.2439441116
18795	0.2439417975
18796	0.2439401193
18797	0.2439386872
18798	0.2439364554
18799	0.2439333171
18800	0.2439312206
18801	0.2439282487
18802	0.2439262967
18803	0.2439236179
18804	0.2439223507
18805	0.2439197931
18806	0.2439173319
18807	0.243915823
18808	0.2439135704
18809	0.2439112976
18810	0.2439091176
18811	0.2439070695
18812	0.2439053919
18813	0.2439034724
18814	0.2439015607
18815	0.2438992027
18816	0.2438964748
18817	0.2438944226
18818	0.243892049
18819	0.2438904984
18820	0.2438890553
18821	0.2438864118
18822	0.2438846327
18823	0.2438828028
18824	0.2438806572
18825	0.2438782199
18826	0.2438765818
18827	0.2438738465
18828	0.2438713791
18829	0.2438691064
18830	0.2438670715
18831	0.2438651116
18832	0.2438630907
18833	0.243861199
18834	0.2438599362
18835	0.243857781
18836	0.243854807
18837	0.2438538135
18838	0.2438516304
18839	0.2438495406
18840	0.2438472855
18841	0.2438459802
18842	0.2438437452
18843	0.2438419339
18844	0.2438395274
18845	0.2438373059
18846	0.2438356541
18847	0.2438332212
18848	0.2438316538
18849	0.2438299745
18850	0.243827995
18851	0.2438264374
18852	0.2438244131
18853	0.2438223547
18854	0.2438200114
18855	0.2438186793
18856	0.2438166728
18857	0.2438147893
18858	0.2438128316
18859	0.2438106642
18860	0.24380834
18861	0.2438067218
18862	0.243805074
18863	0.243802522
18864	0.2438005116
18865	0.2437983342
18866	0.2437965096
18867	0.2437944879
18868	0.2437929776
18869	0.2437904095
18870	0.2437885793
18871	0.2437863008
18872	0.2437844052
18873	0.2437822399
18874	0.2437816092
18875	0.2437800906
18876	0.2437780104
18877	0.243776228
18878	0.2437748519
18879	0.2437731575
18880	0.2437708454
18881	0.2437697804
18882	0.2437680371
18883	0.243766082
18884	0.2437640309
18885	0.2437630175
18886	0.2437613681
18887	0.2437596053
18888	0.2437583857
18889	0.2437568328
18890	0.2437548632
18891	0.2437520248
18892	0.243748721
18893	0.2437458899
18894	0.2437431928
18895	0.2437408825
18896	0.2437387468
18897	0.2437355882
18898	0.243732995
18899	0.2437322732
18900	0.2437305698
18901	0.2437282947
18902	0.2437257954
18903	0.2437230545
18904	0.2437213311
18905	0.2437193841
18906	0.2437175398
18907	0.243715555
18908	0.2437139131
18909	0.2437114505
18910	0.2437098048
18911	0.24370794
18912	0.2437055523
18913	0.2437033548
18914	0.2437007737
18915	0.2436982455
18916	0.2436956495
18917	0.2436937491
18918	0.2436915908
18919	0.2436889563
18920	0.2436871736
18921	0.243685611
18922	0.243683731
18923	0.2436815318
18924	0.2436782544
18925	0.2436760216
18926	0.2436747623
18927	0.2436723846
18928	0.2436706178
18929	0.24366873
18930	0.2436668286
18931	0.2436642274
18932	0.2436623889
18933	0.243660799
18934	0.2436594206
18935	0.2436574274
18936	0.2436556313
18937	0.2436532934
18938	0.2436513285
18939	0.2436491486
18940	0.2436479431
18941	0.2436466181
18942	0.2436436825
18943	0.2436418544
18944	0.2436396723
18945	0.2436374136
18946	0.2436363149
18947	0.2436346114
18948	0.2436327428
18949	0.2436304371
18950	0.2436284525
18951	0.2436275423
18952	0.2436252464
18953	0.2436237988
18954	0.2436218732
18955	0.2436200094
18956	0.2436167653
18957	0.2436146646
18958	0.2436118632
